# B1 inhomogeneity: 0.129152

Coil index,Relative magnitude,Phase
1,0.701394,1.138172
2,0.175027,1.528068
3,0.376127,0.000016
4,0.325027,0.596983
5,0.510966,3.164787
6,0.512171,5.211109
7,0.999909,5.801164
8,0.441747,6.283117
9,0.999982,4.295580
10,0.585262,4.262899
11,0.492802,3.368154
12,0.102424,2.566219
13,0.474832,1.419917
14,0.182860,3.424873
15,0.357777,3.052562
16,0.470701,4.161544
